"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 02:45:44 UTC 2025","Sat Dec 27 02:45:47 UTC 2025","3607","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterPasswordWithoutNumber_TC","invalidRegisterPasswordWithoutNumber_TC","register with password without number"
"passed","Sat Dec 27 02:42:42 UTC 2025","Sat Dec 27 02:42:45 UTC 2025","2595","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:44:53 UTC 2025","Sat Dec 27 02:44:56 UTC 2025","2746","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_015_logout_as_user","TC_HD_015_logout_as_user","Test logout as user"
"passed","Sat Dec 27 02:44:18 UTC 2025","Sat Dec 27 02:44:21 UTC 2025","3261","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","Test Orders Button guest user"
"passed","Sat Dec 27 02:42:22 UTC 2025","Sat Dec 27 02:42:36 UTC 2025","14729","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","Test add first page all products and see badge count"
"passed","Sat Dec 27 02:42:15 UTC 2025","Sat Dec 27 02:42:19 UTC 2025","3808","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_003_AddProductToCartBadgeIncrement","TC_APC_003_AddProductToCartBadgeIncrement","Test add product to cart badge increment"
"passed","Sat Dec 27 02:44:07 UTC 2025","Sat Dec 27 02:44:09 UTC 2025","1541","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","Test visibility of guest user navBar Buttons"
"passed","Sat Dec 27 02:43:54 UTC 2025","Sat Dec 27 02:43:58 UTC 2025","3959","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 02:44:40 UTC 2025","Sat Dec 27 02:44:42 UTC 2025","1929","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_012_profile_as_user","TC_HD_012_profile_as_user","Test profile as user"
"passed","Sat Dec 27 02:42:39 UTC 2025","Sat Dec 27 02:42:41 UTC 2025","2455","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_005_AddProductToCartFromProductDetials","TC_APC_005_AddProductToCartFromProductDetials","Test add product to cart from productDetials"
"passed","Sat Dec 27 02:42:04 UTC 2025","Sat Dec 27 02:42:06 UTC 2025","2131","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_002_AddProductToCartAsGuest","TC_APC_002_AddProductToCartAsGuest","Test add product to cart as guest"
"passed","Sat Dec 27 02:45:48 UTC 2025","Sat Dec 27 02:45:51 UTC 2025","3591","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyName_TC","invalidRegisterEmptyName_TC","register with empty name"
"passed","Sat Dec 27 02:46:22 UTC 2025","Sat Dec 27 02:46:26 UTC 2025","3575","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyAddress_TC","invalidRegisterEmptyAddress_TC","register with empty address"
"passed","Sat Dec 27 02:43:46 UTC 2025","Sat Dec 27 02:43:50 UTC 2025","3308","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python"
"passed","Sat Dec 27 02:45:39 UTC 2025","Sat Dec 27 02:45:43 UTC 2025","3570","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPassword_TC","invalidRegisterEmptyPassword_TC","register with empty password"
"passed","Sat Dec 27 02:42:47 UTC 2025","Sat Dec 27 02:42:52 UTC 2025","4725","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_001_AddProductToCartAsUser_With_ChechCart","TC_APC_001_AddProductToCartAsUser_With_ChechCart","Test add product to cart as user and check if the product is added to the cart"
"passed","Sat Dec 27 02:44:27 UTC 2025","Sat Dec 27 02:44:28 UTC 2025","1742","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","Test Advanced Search Button guest user"
"passed","Sat Dec 27 02:41:42 UTC 2025","Sat Dec 27 02:41:44 UTC 2025","2300","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_005_AccessoriesCategory","TC_CAT_005_AccessoriesCategory","Test Accessories Category"
"passed","Sat Dec 27 02:41:26 UTC 2025","Sat Dec 27 02:41:29 UTC 2025","2772","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:43:30 UTC 2025","Sat Dec 27 02:43:32 UTC 2025","2584","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:45:19 UTC 2025","Sat Dec 27 02:45:22 UTC 2025","2515","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyMailLogin_TC","emptyMailLogin_TC","empty email login"
"passed","Sat Dec 27 02:44:14 UTC 2025","Sat Dec 27 02:44:17 UTC 2025","3253","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_004_CartButton_Nav_Bar_GuestUser","TC_HD_004_CartButton_Nav_Bar_GuestUser","Test Cart Button guest user"
"passed","Sat Dec 27 02:46:14 UTC 2025","Sat Dec 27 02:46:17 UTC 2025","3554","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortPhone_TC","invalidRegisterShortPhone_TC","register with short phone number"
"passed","Sat Dec 27 02:44:04 UTC 2025","Sat Dec 27 02:44:07 UTC 2025","2585","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:45:02 UTC 2025","Sat Dec 27 02:45:04 UTC 2025","2569","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:45:22 UTC 2025","Sat Dec 27 02:45:25 UTC 2025","2651","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","noAtMailLogin_TC","noAtMailLogin_TC","no @ email login"
"passed","Sat Dec 27 02:41:57 UTC 2025","Sat Dec 27 02:42:00 UTC 2025","3378","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_002_MakeOrderAsUser","TC_MO_002_MakeOrderAsUser","make order with empty address"
"passed","Sat Dec 27 02:42:01 UTC 2025","Sat Dec 27 02:42:04 UTC 2025","2647","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 02:43:02 UTC 2025","Sat Dec 27 02:43:10 UTC 2025","7612","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_003_DecreaseProductQuantityAndCheckPrice","TC_APC_003_DecreaseProductQuantityAndCheckPrice","Test decrease product quantity and check price"
"passed","Sat Dec 27 02:45:05 UTC 2025","Sat Dec 27 02:45:09 UTC 2025","3736","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","validLogin_TC","validLogin_TC","login using valid credentials"
"passed","Sat Dec 27 02:44:22 UTC 2025","Sat Dec 27 02:44:24 UTC 2025","1724","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_006_HelpButton_Nav_Bar_GuestUser","TC_HD_006_HelpButton_Nav_Bar_GuestUser","Test Help Button guest user"
"passed","Sat Dec 27 02:41:36 UTC 2025","Sat Dec 27 02:41:39 UTC 2025","2357","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_003_BooksCategory","TC_CAT_003_BooksCategory","Test Books Category"
"passed","Sat Dec 27 02:43:42 UTC 2025","Sat Dec 27 02:43:46 UTC 2025","3322","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans"
"passed","Sat Dec 27 02:46:18 UTC 2025","Sat Dec 27 02:46:22 UTC 2025","3542","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterStrangeSymbolPhone_TC","invalidRegisterStrangeSymbolPhone_TC","register with strange symbol number"
"passed","Sat Dec 27 02:45:35 UTC 2025","Sat Dec 27 02:45:39 UTC 2025","3617","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSmallPassword_TC","invalidRegisterSmallPassword_TC","register with small password"
"passed","Sat Dec 27 02:44:12 UTC 2025","Sat Dec 27 02:44:14 UTC 2025","1714","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","Test Products Button guest user"
"passed","Sat Dec 27 02:41:30 UTC 2025","Sat Dec 27 02:41:32 UTC 2025","2433","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_001_ElectronicsCategory","TC_CAT_001_ElectronicsCategory","Test Electronics Category"
"passed","Sat Dec 27 02:42:55 UTC 2025","Sat Dec 27 02:42:59 UTC 2025","4869","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_002_IncreaseProductQuantityAndCheckPrice","TC_APC_002_IncreaseProductQuantityAndCheckPrice","Test increase product quantity and check price"
"passed","Sat Dec 27 02:45:52 UTC 2025","Sat Dec 27 02:45:56 UTC 2025","3666","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortName_TC","invalidRegisterShortName_TC","register with short name"
"passed","Sat Dec 27 02:42:09 UTC 2025","Sat Dec 27 02:42:13 UTC 2025","3489","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_001_AddProductToCart","TC_APC_001_AddProductToCart","Test add product to cart as user"
"passed","Sat Dec 27 02:43:50 UTC 2025","Sat Dec 27 02:43:54 UTC 2025","3223","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct"
