"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:20:24 UTC 2025","Sat Dec 27 03:20:27 UTC 2025","2679","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:18:54 UTC 2025","Sat Dec 27 03:18:56 UTC 2025","2392","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_002_ClothingCategory","TC_CAT_002_ClothingCategory","Test Clothing Category"
"passed","Sat Dec 27 03:23:08 UTC 2025","Sat Dec 27 03:23:11 UTC 2025","2606","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","noAtMailLogin_TC","noAtMailLogin_TC","no @ email login"
"passed","Sat Dec 27 03:21:34 UTC 2025","Sat Dec 27 03:21:37 UTC 2025","3207","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct","TC_SRCH_005_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:20:37 UTC 2025","Sat Dec 27 03:20:42 UTC 2025","4914","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_002_IncreaseProductQuantityAndCheckPrice","TC_APC_002_IncreaseProductQuantityAndCheckPrice","Test increase product quantity and check price"
"passed","Sat Dec 27 03:22:44 UTC 2025","Sat Dec 27 03:22:47 UTC 2025","2399","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_016_admin_button","TC_HD_016_admin_button","Test admin button"
"passed","Sat Dec 27 03:22:30 UTC 2025","Sat Dec 27 03:22:32 UTC 2025","1797","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_013_wishlist_as_user","TC_HD_013_wishlist_as_user","Test wishlist as user"
"passed","Sat Dec 27 03:18:57 UTC 2025","Sat Dec 27 03:18:59 UTC 2025","2383","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_003_BooksCategory","TC_CAT_003_BooksCategory","Test Books Category"
"passed","Sat Dec 27 03:21:53 UTC 2025","Sat Dec 27 03:21:55 UTC 2025","1761","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_002_HomeButton_Nav_Bar_GuestUser","TC_HD_002_HomeButton_Nav_Bar_GuestUser","Test Home Button guest user"
"passed","Sat Dec 27 03:23:26 UTC 2025","Sat Dec 27 03:23:29 UTC 2025","3501","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPassword_TC","invalidRegisterEmptyPassword_TC","register with empty password"
"passed","Sat Dec 27 03:21:13 UTC 2025","Sat Dec 27 03:21:16 UTC 2025","2757","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:23:34 UTC 2025","Sat Dec 27 03:23:38 UTC 2025","3492","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyName_TC","invalidRegisterEmptyName_TC","register with empty name"
"passed","Sat Dec 27 03:23:15 UTC 2025","Sat Dec 27 03:23:21 UTC 2025","5811","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","validRegister_TC","validRegister_TC","register valid credentials"
"passed","Sat Dec 27 03:19:45 UTC 2025","Sat Dec 27 03:19:47 UTC 2025","2121","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_002_AddProductToCartAsGuest","TC_APC_002_AddProductToCartAsGuest","Test add product to cart as guest"
"passed","Sat Dec 27 03:21:21 UTC 2025","Sat Dec 27 03:21:25 UTC 2025","3647","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category"
"passed","Sat Dec 27 03:21:38 UTC 2025","Sat Dec 27 03:21:42 UTC 2025","3907","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct","TC_SRCH_006_SearchProduct_With_NonExistProduct"
"passed","Sat Dec 27 03:23:21 UTC 2025","Sat Dec 27 03:23:25 UTC 2025","3585","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSmallPassword_TC","invalidRegisterSmallPassword_TC","register with small password"
"passed","Sat Dec 27 03:22:16 UTC 2025","Sat Dec 27 03:22:18 UTC 2025","1656","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","Test Register Button guest user"
"passed","Sat Dec 27 03:24:04 UTC 2025","Sat Dec 27 03:24:08 UTC 2025","3448","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterStrangeSymbolPhone_TC","invalidRegisterStrangeSymbolPhone_TC","register with strange symbol number"
"passed","Sat Dec 27 03:22:55 UTC 2025","Sat Dec 27 03:22:58 UTC 2025","2606","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidUserLogin_TC","invalidUserLogin_TC","invalid mail and password"
"passed","Sat Dec 27 03:19:41 UTC 2025","Sat Dec 27 03:19:44 UTC 2025","2832","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:23:43 UTC 2025","Sat Dec 27 03:23:46 UTC 2025","3626","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterExistingEmail_TC","invalidRegisterExistingEmail_TC","register with existing email"
"passed","Sat Dec 27 03:22:39 UTC 2025","Sat Dec 27 03:22:42 UTC 2025","2788","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_015_logout_as_user","TC_HD_015_logout_as_user","Test logout as user"
"passed","Sat Dec 27 03:22:02 UTC 2025","Sat Dec 27 03:22:06 UTC 2025","3327","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","TC_HD_005_OrdersButton_Nav_Bar_GuestUser","Test Orders Button guest user"
"passed","Sat Dec 27 03:21:06 UTC 2025","Sat Dec 27 03:21:12 UTC 2025","6246","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_005_PriceAfterClearCart","TC_APC_005_PriceAfterClearCart","Test price after clear cart"
"passed","Sat Dec 27 03:22:11 UTC 2025","Sat Dec 27 03:22:13 UTC 2025","1726","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","Test Advanced Search Button guest user"
"passed","Sat Dec 27 03:23:39 UTC 2025","Sat Dec 27 03:23:42 UTC 2025","3446","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortName_TC","invalidRegisterShortName_TC","register with short name"
"passed","Sat Dec 27 03:22:34 UTC 2025","Sat Dec 27 03:22:36 UTC 2025","1833","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_014_notifications_as_user","TC_HD_014_notifications_as_user","Test notifications as user"
"passed","Sat Dec 27 03:22:51 UTC 2025","Sat Dec 27 03:22:54 UTC 2025","3731","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","validLogin_TC","validLogin_TC","login using valid credentials"
"passed","Sat Dec 27 03:18:47 UTC 2025","Sat Dec 27 03:18:50 UTC 2025","2891","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:23:30 UTC 2025","Sat Dec 27 03:23:34 UTC 2025","3633","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterPasswordWithoutNumber_TC","invalidRegisterPasswordWithoutNumber_TC","register with password without number"
"passed","Sat Dec 27 03:22:20 UTC 2025","Sat Dec 27 03:22:22 UTC 2025","1915","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_011_visibility_of_user_navBar_Buttons","TC_HD_011_visibility_of_user_navBar_Buttons","Test visibility of user navBar Buttons"
"passed","Sat Dec 27 03:20:30 UTC 2025","Sat Dec 27 03:20:35 UTC 2025","4990","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_001_AddProductToCartAsUser_With_ChechCart","TC_APC_001_AddProductToCartAsUser_With_ChechCart","Test add product to cart as user and check if the product is added to the cart"
"passed","Sat Dec 27 03:21:51 UTC 2025","Sat Dec 27 03:21:52 UTC 2025","1531","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","TC_HD_001_Visibility_GuestUser_NavBar_Buttons","Test visibility of guest user navBar Buttons"
"passed","Sat Dec 27 03:23:51 UTC 2025","Sat Dec 27 03:23:55 UTC 2025","3580","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterSymbolsNotAtEmail_TC","invalidRegisterSymbolsNotAtEmail_TC","register with symbols not @ email"
"passed","Sat Dec 27 03:21:30 UTC 2025","Sat Dec 27 03:21:33 UTC 2025","3399","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python"
"passed","Sat Dec 27 03:23:05 UTC 2025","Sat Dec 27 03:23:08 UTC 2025","2465","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyMailLogin_TC","emptyMailLogin_TC","empty email login"
"passed","Sat Dec 27 03:20:03 UTC 2025","Sat Dec 27 03:20:18 UTC 2025","14980","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","TC_APC_004_AddFirstPageAllProductsAndSeeBadgeCount","Test add first page all products and see badge count"
"passed","Sat Dec 27 03:22:25 UTC 2025","Sat Dec 27 03:22:27 UTC 2025","2008","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_012_profile_as_user","TC_HD_012_profile_as_user","Test profile as user"
"passed","Sat Dec 27 03:19:06 UTC 2025","Sat Dec 27 03:19:09 UTC 2025","2664","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:19:37 UTC 2025","Sat Dec 27 03:19:41 UTC 2025","3439","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_002_MakeOrderAsUser","TC_MO_002_MakeOrderAsUser","make order with empty address"
"passed","Sat Dec 27 03:21:17 UTC 2025","Sat Dec 27 03:21:21 UTC 2025","3939","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All","TC_SRCH_001_SearchProduct_All"
"passed","Sat Dec 27 03:18:51 UTC 2025","Sat Dec 27 03:18:53 UTC 2025","2435","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_001_ElectronicsCategory","TC_CAT_001_ElectronicsCategory","Test Electronics Category"
"broken","Sat Dec 27 03:19:12 UTC 2025","Sat Dec 27 03:19:34 UTC 2025","22779","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_001_MakeOrderAsUser","TC_MO_001_MakeOrderAsUser","make order as user"
"passed","Sat Dec 27 03:21:26 UTC 2025","Sat Dec 27 03:21:29 UTC 2025","3265","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans"
"passed","Sat Dec 27 03:22:14 UTC 2025","Sat Dec 27 03:22:15 UTC 2025","1664","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_009_LoginButton_Nav_Bar_GuestUser","TC_HD_009_LoginButton_Nav_Bar_GuestUser","Test Login Button guest user"
"passed","Sat Dec 27 03:20:56 UTC 2025","Sat Dec 27 03:21:03 UTC 2025","7827","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_004_CartTotalsFor3DifferentProducts","TC_APC_004_CartTotalsFor3DifferentProducts","Test cart totals for 3 different products"
"passed","Sat Dec 27 03:23:12 UTC 2025","Sat Dec 27 03:23:14 UTC 2025","2596","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:21:58 UTC 2025","Sat Dec 27 03:22:01 UTC 2025","3304","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_004_CartButton_Nav_Bar_GuestUser","TC_HD_004_CartButton_Nav_Bar_GuestUser","Test Cart Button guest user"
"passed","Sat Dec 27 03:20:21 UTC 2025","Sat Dec 27 03:20:23 UTC 2025","2636","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_005_AddProductToCartFromProductDetials","TC_APC_005_AddProductToCartFromProductDetials","Test add product to cart from productDetials"
"passed","Sat Dec 27 03:22:47 UTC 2025","Sat Dec 27 03:22:50 UTC 2025","2595","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:23:02 UTC 2025","Sat Dec 27 03:23:04 UTC 2025","2604","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","emptyPasswordLogin_TC","emptyPasswordLogin_TC","empty password login"
"passed","Sat Dec 27 03:23:56 UTC 2025","Sat Dec 27 03:23:59 UTC 2025","3579","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyPhone_TC","invalidRegisterEmptyPhone_TC","register with empty phone number"
"passed","Sat Dec 27 03:24:00 UTC 2025","Sat Dec 27 03:24:03 UTC 2025","3480","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortPhone_TC","invalidRegisterShortPhone_TC","register with short phone number"
"passed","Sat Dec 27 03:24:08 UTC 2025","Sat Dec 27 03:24:12 UTC 2025","3552","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterEmptyAddress_TC","invalidRegisterEmptyAddress_TC","register with empty address"
"passed","Sat Dec 27 03:19:50 UTC 2025","Sat Dec 27 03:19:53 UTC 2025","3569","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_001_AddProductToCart","TC_APC_001_AddProductToCart","Test add product to cart as user"
"passed","Sat Dec 27 03:20:45 UTC 2025","Sat Dec 27 03:20:53 UTC 2025","7693","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_003_DecreaseProductQuantityAndCheckPrice","TC_APC_003_DecreaseProductQuantityAndCheckPrice","Test decrease product quantity and check price"
"passed","Sat Dec 27 03:19:00 UTC 2025","Sat Dec 27 03:19:02 UTC 2025","2068","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_004_HomeGardenCategory","TC_CAT_004_HomeGardenCategory","Test Home & Garden Category"
"passed","Sat Dec 27 03:19:03 UTC 2025","Sat Dec 27 03:19:05 UTC 2025","2344","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_005_AccessoriesCategory","TC_CAT_005_AccessoriesCategory","Test Accessories Category"
"passed","Sat Dec 27 03:21:42 UTC 2025","Sat Dec 27 03:21:47 UTC 2025","4434","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton","TC_SRCH_007_SearchProduct_With_ClearButton"
"passed","Sat Dec 27 03:23:47 UTC 2025","Sat Dec 27 03:23:51 UTC 2025","3546","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterNoAtEmail_TC","invalidRegisterNoAtEmail_TC","register with no @ email"
"passed","Sat Dec 27 03:19:56 UTC 2025","Sat Dec 27 03:20:00 UTC 2025","3894","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_003_AddProductToCartBadgeIncrement","TC_APC_003_AddProductToCartBadgeIncrement","Test add product to cart badge increment"
