"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:22:22 UTC 2025","Sat Dec 27 03:22:26 UTC 2025","3633","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterPasswordWithoutNumber_TC","invalidRegisterPasswordWithoutNumber_TC","register with password without number"
"passed","Sat Dec 27 03:22:04 UTC 2025","Sat Dec 27 03:22:07 UTC 2025","2460","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:22:30 UTC 2025","Sat Dec 27 03:22:34 UTC 2025","3618","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortName_TC","invalidRegisterShortName_TC","register with short name"
"passed","Sat Dec 27 03:20:13 UTC 2025","Sat Dec 27 03:20:15 UTC 2025","2533","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:21:21 UTC 2025","Sat Dec 27 03:21:23 UTC 2025","1937","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_012_profile_as_user","TC_HD_012_profile_as_user","Test profile as user"
"passed","Sat Dec 27 03:21:39 UTC 2025","Sat Dec 27 03:21:41 UTC 2025","2319","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_016_admin_button","TC_HD_016_admin_button","Test admin button"
"passed","Sat Dec 27 03:22:01 UTC 2025","Sat Dec 27 03:22:04 UTC 2025","2668","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","noAtMailLogin_TC","noAtMailLogin_TC","no @ email login"
"passed","Sat Dec 27 03:18:54 UTC 2025","Sat Dec 27 03:18:57 UTC 2025","3232","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_002_MakeOrderAsUser","TC_MO_002_MakeOrderAsUser","make order with empty address"
"passed","Sat Dec 27 03:21:49 UTC 2025","Sat Dec 27 03:21:51 UTC 2025","2642","Surefire suite","Surefire test","Tests.LoginTest","Tests.LoginTest","invalidUserLogin_TC","invalidUserLogin_TC","invalid mail and password"
"skipped","Sat Dec 27 03:20:09 UTC 2025","Sat Dec 27 03:20:10 UTC 2025","1013","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_003_DecreaseProductQuantityAndCheckPrice","TC_APC_003_DecreaseProductQuantityAndCheckPrice","Test decrease product quantity and check price"
"passed","Sat Dec 27 03:19:38 UTC 2025","Sat Dec 27 03:19:40 UTC 2025","2514","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:22:39 UTC 2025","Sat Dec 27 03:22:42 UTC 2025","3634","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterNoAtEmail_TC","invalidRegisterNoAtEmail_TC","register with no @ email"
"passed","Sat Dec 27 03:19:35 UTC 2025","Sat Dec 27 03:19:37 UTC 2025","2464","Surefire suite","Surefire test","Tests.AddToCartTests","Tests.AddToCartTests","TC_APC_005_AddProductToCartFromProductDetials","TC_APC_005_AddProductToCartFromProductDetials","Test add product to cart from productDetials"
"passed","Sat Dec 27 03:20:20 UTC 2025","Sat Dec 27 03:20:24 UTC 2025","4226","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category"
