"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:02:57 UTC 2025","Sat Dec 27 03:02:59 UTC 2025","1673","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","TC_HD_010_RegisterButton_Nav_Bar_GuestUser","Test Register Button guest user"
"passed","Sat Dec 27 03:02:36 UTC 2025","Sat Dec 27 03:02:38 UTC 2025","1753","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","TC_HD_003_ProductsButton_Nav_Bar_GuestUser","Test Products Button guest user"
"passed","Sat Dec 27 03:04:47 UTC 2025","Sat Dec 27 03:04:51 UTC 2025","3517","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterStrangeSymbolPhone_TC","invalidRegisterStrangeSymbolPhone_TC","register with strange symbol number"
"passed","Sat Dec 27 03:03:06 UTC 2025","Sat Dec 27 03:03:08 UTC 2025","2020","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_012_profile_as_user","TC_HD_012_profile_as_user","Test profile as user"
"passed","Sat Dec 27 03:00:10 UTC 2025","Sat Dec 27 03:00:14 UTC 2025","3964","Surefire suite","Surefire test","Tests.OrdersTests","Tests.OrdersTests","TC_MO_001_MakeOrderAsUser","TC_MO_001_MakeOrderAsUser","make order as user"
"passed","Sat Dec 27 03:02:02 UTC 2025","Sat Dec 27 03:02:06 UTC 2025","3678","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category","TC_SRCH_002_SearchProduct_With_Electronics_Category"
"passed","Sat Dec 27 03:00:01 UTC 2025","Sat Dec 27 03:00:03 UTC 2025","2395","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_005_AccessoriesCategory","TC_CAT_005_AccessoriesCategory","Test Accessories Category"
"passed","Sat Dec 27 03:02:10 UTC 2025","Sat Dec 27 03:02:14 UTC 2025","3262","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python","TC_SRCH_004_SearchProduct_With_Python"
"passed","Sat Dec 27 03:01:25 UTC 2025","Sat Dec 27 03:01:33 UTC 2025","7741","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","TC_APC_003_DecreaseProductQuantityAndCheckPrice","TC_APC_003_DecreaseProductQuantityAndCheckPrice","Test decrease product quantity and check price"
"passed","Sat Dec 27 03:02:52 UTC 2025","Sat Dec 27 03:02:54 UTC 2025","1726","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","TC_HD_008_AdvancedSearchButton_Nav_Bar_GuestUser","Test Advanced Search Button guest user"
"passed","Sat Dec 27 03:02:06 UTC 2025","Sat Dec 27 03:02:10 UTC 2025","3260","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans","TC_SRCH_003_SearchProduct_With_Jeans"
"passed","Sat Dec 27 02:59:52 UTC 2025","Sat Dec 27 02:59:54 UTC 2025","2414","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_002_ClothingCategory","TC_CAT_002_ClothingCategory","Test Clothing Category"
"passed","Sat Dec 27 02:59:45 UTC 2025","Sat Dec 27 02:59:48 UTC 2025","2789","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:03:26 UTC 2025","Sat Dec 27 03:03:28 UTC 2025","2403","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_016_admin_button","TC_HD_016_admin_button","Test admin button"
"passed","Sat Dec 27 03:01:04 UTC 2025","Sat Dec 27 03:01:07 UTC 2025","2759","Surefire suite","Surefire test","Tests.CartTest","Tests.CartTest","pre_condition_clear_cart","pre_condition_clear_cart",""
"passed","Sat Dec 27 03:04:30 UTC 2025","Sat Dec 27 03:04:33 UTC 2025","3592","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterNoAtEmail_TC","invalidRegisterNoAtEmail_TC","register with no @ email"
"passed","Sat Dec 27 02:59:49 UTC 2025","Sat Dec 27 02:59:51 UTC 2025","2419","Surefire suite","Surefire test","Tests.CategoreisTests","Tests.CategoreisTests","TC_CAT_001_ElectronicsCategory","TC_CAT_001_ElectronicsCategory","Test Electronics Category"
"passed","Sat Dec 27 03:03:01 UTC 2025","Sat Dec 27 03:03:03 UTC 2025","1976","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_011_visibility_of_user_navBar_Buttons","TC_HD_011_visibility_of_user_navBar_Buttons","Test visibility of user navBar Buttons"
"passed","Sat Dec 27 03:02:39 UTC 2025","Sat Dec 27 03:02:42 UTC 2025","3315","Surefire suite","Surefire test","Tests.HeadersTests","Tests.HeadersTests","TC_HD_004_CartButton_Nav_Bar_GuestUser","TC_HD_004_CartButton_Nav_Bar_GuestUser","Test Cart Button guest user"
"passed","Sat Dec 27 03:04:43 UTC 2025","Sat Dec 27 03:04:46 UTC 2025","3518","Surefire suite","Surefire test","Tests.RegisterTest","Tests.RegisterTest","invalidRegisterShortPhone_TC","invalidRegisterShortPhone_TC","register with short phone number"
"passed","Sat Dec 27 03:01:54 UTC 2025","Sat Dec 27 03:01:56 UTC 2025","2718","Surefire suite","Surefire test","Tests.ProductsSearchTests","Tests.ProductsSearchTests","pre_condition_clear_cart","pre_condition_clear_cart",""
